date,quran_arabic,quran_translation,quran_verse,quran_detail,hadith_arabic,hadith_english,hadith_reference,wisdom_arabic,wisdom_english,wisdom_reference
2026-09-01,يُسَبِّحُ لِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ,"Everything in the heavens and earth glorifies Allah. The kingdom and all praise belong to Him, and He has power over everything.",At-Taghabun 64:1, Source: T. Usmani translation on Quran.com; English ,"إِنَّمَا الْأَعْمَالُ بِالنِّيَّاتِ، وَإِنَّمَا لِكُلِّ امْرِئٍ مَا نَوَى","Actions are judged by intentions, and each person receives according to what they intended.",Riyad as-Salihin  ,لَا يُؤْخَذُ عَلَى الْأَذَانِ رِزْقٌ,No fixed payment should be taken for giving the adhan.,Musannaf Abd al-Razzaq 
2026-09-02,هُوَ الَّذِي خَلَقَكُمْ فَمِنْكُمْ كَافِرٌ وَمِنْكُمْ مُؤْمِنٌ وَاللَّهُ بِمَا تَعْمَلُونَ بَصِيرٌ,He created you; among you are those who disbelieve and those who believe. Allah fully sees what you do.,At-Taghabun 64:2, Source: T. Usmani translation on Quran.com; English ,وَاللَّهِ إِنِّي لَأَسْتَغْفِرُ اللَّهَ وَأَتُوبُ إِلَيْهِ فِي الْيَوْمِ أَكْثَرَ مِنْ سَبْعِينَ مَرَّةً,"By Allah, I seek Allah’s forgiveness and repent to Him more than seventy times each day.",Riyad as-Salihin  ,كَانَ يَكْرَهُ أَنْ يُتَّخَذَ الْجُعْلُ فِي الْأَذَانِ إِلَّا أَنْ يُعْطَى شَيْئًا بِغَيْرِ شَرْطٍ,"He disliked taking a stipulated wage for the adhan, unless something was given without prior condition.",Musannaf Abd al-Razzaq 
2026-09-03,خَلَقَ السَّمَاوَاتِ وَالْأَرْضَ بِالْحَقِّ وَصَوَّرَكُمْ فَأَحْسَنَ صُوَرَكُمْ وَإِلَيْهِ الْمَصِيرُ,"He created the heavens and earth with truth, fashioned you well, and to Him is the final return.",At-Taghabun 64:3, Source: T. Usmani translation on Quran.com; English ,"إِنَّ اللَّهَ لَا يَنْظُرُ إِلَى أَجْسَامِكُمْ، وَلَا إِلَى صُوَرِكُمْ، وَلَكِنْ يَنْظُرُ إِلَى قُلُوبِكُمْ وَأَعْمَالِكُمْ",Allah does not look at your bodies or appearances; He looks at your hearts and deeds.,Riyad as-Salihin  ,الْأَذَانُ شِعَارُ الْإِيمَانِ,The adhan is a distinguishing sign of faith.,Musannaf Abd al-Razzaq 
2026-09-04,يَعْلَمُ مَا فِي السَّمَاوَاتِ وَالْأَرْضِ وَيَعْلَمُ مَا تُسِرُّونَ وَمَا تُعْلِنُونَ وَاللَّهُ عَلِيمٌ بِذَاتِ الصُّدُورِ,"He knows what is in the heavens and earth, what you hide and disclose, and what lies within hearts.",At-Taghabun 64:4, Source: T. Usmani translation on Quran.com; English ,لَا تَغْضَبْ,Do not become angry.,Riyad as-Salihin  ,الْمُؤَذِّنُونَ أَطْوَلُ النَّاسِ أَعْنَاقًا يَوْمَ الْقِيَامَةِ,The callers to prayer will have the most distinguished stature on the Day of Resurrection.,Musannaf Abd al-Razzaq 
2026-09-05,فَآمِنُوا بِاللَّهِ وَرَسُولِهِ وَالنُّورِ الَّذِي أَنْزَلْنَا وَاللَّهُ بِمَا تَعْمَلُونَ خَبِيرٌ,"Believe in Allah, His Messenger, and the light He sent down. Allah is fully aware of all that you do.",At-Taghabun 64:8, Source: T. Usmani translation on Quran.com; English ,"اتَّقِ اللَّهَ حَيْثُمَا كُنْتَ، وَأَتْبِعِ السَّيِّئَةَ الْحَسَنَةَ تَمْحُهَا، وَخَالِقِ النَّاسَ بِخُلُقٍ حَسَنٍ","Be mindful of Allah wherever you are; follow a bad deed with a good one, and treat people with good character.",Riyad as-Salihin  ,الْمُؤَذِّنُونَ أَطْوَلُ النَّاسِ أَعْنَاقًا يَوْمَ الْقِيَامَةِ,The mu’adhdhins will be especially distinguished on the Day of Resurrection.,Musannaf Abd al-Razzaq 
2026-09-06,تَبَارَكَ الَّذِي بِيَدِهِ الْمُلْكُ وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ,"Glorious is the One in whose hand is all dominion, and He is powerful over everything.",Al-Mulk 67:1, Source: T. Usmani translation on Quran.com; English ,"الْمُؤْمِنُ الْقَوِيُّ خَيْرٌ وَأَحَبُّ إِلَى اللَّهِ مِنَ الْمُؤْمِنِ الضَّعِيفِ ... احْرِصْ عَلَى مَا يَنْفَعُكَ، وَاسْتَعِنْ بِاللَّهِ وَلَا تَعْجِزْ","The strong believer is better and dearer to Allah. Pursue what benefits you, seek Allah’s help, and do not give up.",Riyad as-Salihin  ,"إِنَّ الْمُؤَذِّنَ يُغْفَرُ لَهُ مَدَى صَوْتِهِ، وَيُصَدِّقُهُ كُلُّ رَطْبٍ وَيَابِسٍ سَمِعَهُ","The mu’adhdhin is forgiven as far as his voice reaches, and every living and dry thing that hears him bears witness.",Musannaf Abd al-Razzaq 
2026-09-07,الَّذِي خَلَقَ الْمَوْتَ وَالْحَيَاةَ لِيَبْلُوَكُمْ أَيُّكُمْ أَحْسَنُ عَمَلًا وَهُوَ الْعَزِيزُ الْغَفُورُ,"He created death and life to test which of you is best in deeds. He is the Mighty, the Most-Forgiving.",Al-Mulk 67:2, Source: T. Usmani translation on Quran.com; English ,لَا تَحْقِرَنَّ مِنَ الْمَعْرُوفِ شَيْئًا وَلَوْ أَنْ تَلْقَى أَخَاكَ بِوَجْهٍ طَلْقٍ,"Never regard a good deed as insignificant, even meeting your brother with a cheerful face.",Riyad as-Salihin  ,فَضْلُ الصَّلَاةِ فِي جَمَاعَةٍ خَمْسٌ وَعِشْرُونَ ضِعْفًا,Prayer in congregation carries twenty-five times the merit.,Musannaf Abd al-Razzaq 
2026-09-08,إِنَّ الَّذِينَ يَخْشَوْنَ رَبَّهُمْ بِالْغَيْبِ لَهُمْ مَغْفِرَةٌ وَأَجْرٌ كَبِيرٌ,Those who stand in awe of their Lord without seeing Him have forgiveness and a great reward.,Al-Mulk 67:12, Source: T. Usmani translation on Quran.com; English ,كُلُّ مَعْرُوفٍ صَدَقَةٌ,Every recognized good deed is charity.,Riyad as-Salihin  ,صَلَاةٌ مَعَ الْإِمَامِ أَفْضَلُ مِنْ خَمْسٍ وَعِشْرِينَ صَلَاةً يُصَلِّيهَا وَحْدَهُ,A prayer with the imam is better than twenty-five prayers offered alone.,Musannaf Abd al-Razzaq 
2026-09-09,أَلَا يَعْلَمُ مَنْ خَلَقَ وَهُوَ اللَّطِيفُ الْخَبِيرُ,"Would the One who created not know? He is the Most-Subtle, the All-Aware.",Al-Mulk 67:14, Source: T. Usmani translation on Quran.com; English ,مَنْ دَلَّ عَلَى خَيْرٍ فَلَهُ مِثْلُ أَجْرِ فَاعِلِهِ,Whoever guides someone to good receives a reward like the one who performs it.,Riyad as-Salihin  ,فَضْلُ صَلَاةِ الْجَمِيعِ عَلَى صَلَاةِ الْوَاحِدِ خَمْسٌ وَعِشْرُونَ دَرَجَةً,Congregational prayer is twenty-five degrees superior to praying alone.,Musannaf Abd al-Razzaq 
2026-09-10,هُوَ الَّذِي جَعَلَ لَكُمُ الْأَرْضَ ذَلُولًا فَامْشُوا فِي مَنَاكِبِهَا وَكُلُوا مِنْ رِزْقِهِ وَإِلَيْهِ النُّشُورُ,"He made the earth manageable for you; travel through it, eat from His provision, and to Him is the resurrection.",Al-Mulk 67:15, Source: T. Usmani translation on Quran.com; English ,الدِّينُ النَّصِيحَةُ,Religion is sincere counsel and sincere concern.,Riyad as-Salihin  ,صَلَاةُ الرَّجُلِ فِي الْجَمِيعِ تَفْضُلُ عَلَى صَلَاةِ الرَّجُلِ وَحْدَهُ أَرْبَعًا وَعِشْرِينَ صَلَاةً,A man’s prayer with the congregation exceeds his solitary prayer by twenty-four prayers.,Musannaf Abd al-Razzaq 
